industry_anzsic4_code,industry_anzsic4_description,longitude,latitude
4511,Cafes and Restaurants,144.9429982858508,-37.7986195604563
4512,Takeaway Food Services,144.9467093027283,-37.798232237064965
4512,Takeaway Food Services,144.94651642273988,-37.79872925911538
4511,Cafes and Restaurants,144.94447283810229,-37.80227591461653
4511,Cafes and Restaurants,144.94905143011695,-37.80463863613585
4511,Cafes and Restaurants,144.9492965702523,-37.80323547046212
4511,Cafes and Restaurants,144.94843252242237,-37.79508555016309
4511,Cafes and Restaurants,144.9501414021195,-37.804142890442
4511,Cafes and Restaurants,144.94958066781788,-37.80483244892648
4511,Cafes and Restaurants,144.95055104316845,-37.80501108433721
4511,Cafes and Restaurants,144.95370577487682,-37.8040988528536
4511,Cafes and Restaurants,144.9527952693825,-37.80358919552563
4512,Takeaway Food Services,144.95434877374635,-37.805379990872126
4512,Takeaway Food Services,144.95550400857826,-37.80561011042445
4520,"Pubs, Taverns and Bars",144.95813211197202,-37.8059126341164
4520,"Pubs, Taverns and Bars",144.9541083709252,-37.8014314471986
4512,Takeaway Food Services,144.95432759738512,-37.79973104047928
4511,Cafes and Restaurants,144.95432759738512,-37.79973104047928
4511,Cafes and Restaurants,144.95401662666376,-37.79936659236705
4511,Cafes and Restaurants,144.94445976996832,-37.80624514152578
4511,Cafes and Restaurants,144.94558705665065,-37.80800568823429
4511,Cafes and Restaurants,144.94558705665065,-37.80800568823429
4400,Accommodation,144.94852784768403,-37.80609358684326
4512,Takeaway Food Services,144.92951515158884,-37.794560184999824
4520,"Pubs, Taverns and Bars",144.9283546754967,-37.7944435656436
4511,Cafes and Restaurants,144.987564227906,-37.81637855184803
4511,Cafes and Restaurants,144.98563358624756,-37.81004863606496
4511,Cafes and Restaurants,144.97988700474235,-37.80918452030026
4511,Cafes and Restaurants,144.9746894220705,-37.80907172223584
4511,Cafes and Restaurants,144.97618498648836,-37.8361526363914
4511,Cafes and Restaurants,144.9762042555408,-37.83627052880756
4511,Cafes and Restaurants,144.9770646241192,-37.83852993449136
4512,Takeaway Food Services,144.97988006702337,-37.84555848845682
4511,Cafes and Restaurants,144.96623542443987,-37.83069617006081
4511,Cafes and Restaurants,144.96631253645785,-37.82071954088171
4511,Cafes and Restaurants,144.96631253645785,-37.82071954088171
4511,Cafes and Restaurants,144.96631253645785,-37.82071954088171
4512,Takeaway Food Services,144.9411276713284,-37.82291879762044
4511,Cafes and Restaurants,144.91885222096718,-37.82228501637162
4511,Cafes and Restaurants,144.9061118838326,-37.82437062850407
4511,Cafes and Restaurants,144.920882697185,-37.82606121152076
4511,Cafes and Restaurants,144.920882697185,-37.82606121152076
4511,Cafes and Restaurants,144.96287619276907,-37.82104069028654
4512,Takeaway Food Services,144.96219203595228,-37.821716438356745
4511,Cafes and Restaurants,144.95834505639274,-37.82316296178964
4511,Cafes and Restaurants,144.95834505639274,-37.82316296178964
4511,Cafes and Restaurants,144.95834505639274,-37.82316296178964
4511,Cafes and Restaurants,144.95378459967165,-37.8255607180874
4511,Cafes and Restaurants,144.95378459967165,-37.8255607180874
4511,Cafes and Restaurants,144.94934455622283,-37.82400245608464
4511,Cafes and Restaurants,144.96130639944818,-37.82588416391846
4512,Takeaway Food Services,144.96512261001985,-37.82255648883744
4511,Cafes and Restaurants,144.97931957549133,-37.83713961633543
4511,Cafes and Restaurants,144.98282569428395,-37.84657167989396
4400,Accommodation,144.95882491805455,-37.78289972149981
4511,Cafes and Restaurants,144.95081406130817,-37.79492097264458
4511,Cafes and Restaurants,144.95359247934277,-37.81950814626474
4511,Cafes and Restaurants,144.94762060619786,-37.81813236544359
4511,Cafes and Restaurants,144.94762060619786,-37.81813236544359
4511,Cafes and Restaurants,144.94508950794062,-37.81885245528146
4513,Catering Services,144.94508950794062,-37.81885245528146
4511,Cafes and Restaurants,144.95248837257935,-37.8228850309636
4512,Takeaway Food Services,144.9565137522286,-37.8209790437
4512,Takeaway Food Services,144.9565137522286,-37.8209790437
4511,Cafes and Restaurants,144.96994164279243,-37.817777826050005
4520,"Pubs, Taverns and Bars",144.96386031352995,-37.8176413198668
4511,Cafes and Restaurants,144.96323530453128,-37.81784850738318
4511,Cafes and Restaurants,144.9628671327705,-37.81787421463223
4511,Cafes and Restaurants,144.96244692064585,-37.81799106668407
4511,Cafes and Restaurants,144.96244692064585,-37.81799106668407
4512,Takeaway Food Services,144.96509524887,-37.8176612877984
4512,Takeaway Food Services,144.9654855543039,-37.81710425964397
4512,Takeaway Food Services,144.9654855543039,-37.81710425964397
4512,Takeaway Food Services,144.9660065689182,-37.8175207060032
4511,Cafes and Restaurants,144.96637202927735,-37.81736333414827
4511,Cafes and Restaurants,144.96656101271213,-37.81724955755614
4511,Cafes and Restaurants,144.96656101271213,-37.81724955755614
4511,Cafes and Restaurants,144.9667137516809,-37.81674379004935
4400,Accommodation,144.9683846004515,-37.81635974400108
4511,Cafes and Restaurants,144.96909515866503,-37.8167109657157
4511,Cafes and Restaurants,144.96925702324145,-37.81598872454264
4512,Takeaway Food Services,144.97224926974866,-37.81514648392844
4511,Cafes and Restaurants,144.95636241421522,-37.81879939987319
4511,Cafes and Restaurants,144.9574797343234,-37.81866209711499
4511,Cafes and Restaurants,144.96245652555746,-37.81728195621329
4511,Cafes and Restaurants,144.96356701870727,-37.81684053161292
4512,Takeaway Food Services,144.9654838240015,-37.816645850433005
4512,Takeaway Food Services,144.96560596517924,-37.81660422812882
4512,Takeaway Food Services,144.96560596517924,-37.81660422812882
4511,Cafes and Restaurants,144.96534980318845,-37.816202239724845
4511,Cafes and Restaurants,144.96498294239956,-37.81654914719199
4511,Cafes and Restaurants,144.9683222246338,-37.81552936041959
4511,Cafes and Restaurants,144.9674346123005,-37.815812558561305
4511,Cafes and Restaurants,144.9674346123005,-37.815812558561305
4511,Cafes and Restaurants,144.97263496107766,-37.814306506279294
4511,Cafes and Restaurants,144.95495312109176,-37.81850547573567
4511,Cafes and Restaurants,144.95834321640257,-37.81753901243352
4520,"Pubs, Taverns and Bars",144.96029792995742,-37.816805469325374
4520,"Pubs, Taverns and Bars",144.9605449167531,-37.816255721754686
4511,Cafes and Restaurants,144.96082132225848,-37.81615625467026
4512,Takeaway Food Services,144.9592899112667,-37.8171423677117
4511,Cafes and Restaurants,144.9633099785653,-37.815578861144914
4511,Cafes and Restaurants,144.9633099785653,-37.815578861144914
4511,Cafes and Restaurants,144.96243955664215,-37.81583644175792
4512,Takeaway Food Services,144.96300475180894,-37.81569962584264
4511,Cafes and Restaurants,144.96423478944925,-37.81529087048985
4511,Cafes and Restaurants,144.96423478944925,-37.81529087048985
4511,Cafes and Restaurants,144.96423478944925,-37.81529087048985
4512,Takeaway Food Services,144.96579002216492,-37.81507151406704
4244,Newspaper and Book Retailing,144.9693250884545,-37.81400167806649
4512,Takeaway Food Services,144.97069571393286,-37.81364063722367
4511,Cafes and Restaurants,144.97290153805756,-37.813306246927056
4511,Cafes and Restaurants,144.95782326528942,-37.81636671867598
4511,Cafes and Restaurants,144.9571194391247,-37.81688111997319
4511,Cafes and Restaurants,144.96018234285577,-37.8154932912598
4511,Cafes and Restaurants,144.96051681010874,-37.81527340493805
4512,Takeaway Food Services,144.96220519105626,-37.81513905251065
4512,Takeaway Food Services,144.96220519105626,-37.81513905251065
4512,Takeaway Food Services,144.96220519105626,-37.81513905251065
4511,Cafes and Restaurants,144.96154034339344,-37.81556472158442
4512,Takeaway Food Services,144.9617476861053,-37.81560783787337
4511,Cafes and Restaurants,144.96454098046968,-37.81445861712644
4511,Cafes and Restaurants,144.96454098046968,-37.81445861712644
4253,Watch and Jewellery Retailing,144.96397349236796,-37.81438908042054
4511,Cafes and Restaurants,144.96797750661435,-37.81311086849268
4512,Takeaway Food Services,144.96797750661435,-37.81311086849268
4511,Cafes and Restaurants,144.96662896262313,-37.81374538841577
4511,Cafes and Restaurants,144.9675905726475,-37.813908781055495
4520,"Pubs, Taverns and Bars",144.9720552011901,-37.81193701505745
4512,Takeaway Food Services,144.9709107909572,-37.81223570637461
4520,"Pubs, Taverns and Bars",144.9713404551007,-37.81284258597732
4520,"Pubs, Taverns and Bars",144.9729329718854,-37.811995901555065
4511,Cafes and Restaurants,144.9551836865728,-37.815899820751696
4511,Cafes and Restaurants,144.95515991119794,-37.81584252889288
4520,"Pubs, Taverns and Bars",144.95563368272963,-37.815514964307525
4511,Cafes and Restaurants,144.95878171408475,-37.81494465457804
4511,Cafes and Restaurants,144.958097110669,-37.81476953938173
4511,Cafes and Restaurants,144.958097110669,-37.81476953938173
4511,Cafes and Restaurants,144.9626140468527,-37.81366445067708
4511,Cafes and Restaurants,144.9612760810827,-37.813989025615534
4511,Cafes and Restaurants,144.96329803216406,-37.813604858013775
4511,Cafes and Restaurants,144.96500707311796,-37.81279663210003
4511,Cafes and Restaurants,144.9658586418077,-37.81293263744989
5910,Internet Service Providers and Web Search Portals,144.96628755304266,-37.81273703858953
4511,Cafes and Restaurants,144.9676237543352,-37.81269863646117
4511,Cafes and Restaurants,144.96683619260347,-37.812218715036536
9113,"Sports and Physical Recreation Venues, Grounds and Facilities Operation",144.96852712770504,-37.811959697534704
4511,Cafes and Restaurants,144.9699207430586,-37.81128885408734
4511,Cafes and Restaurants,144.9708557986047,-37.81173193201639
4511,Cafes and Restaurants,144.97244588898718,-37.81127062962473
4511,Cafes and Restaurants,144.97244588898718,-37.81127062962473
4511,Cafes and Restaurants,144.97256485319335,-37.81123702828512
4511,Cafes and Restaurants,144.9713337186734,-37.81131241054382
4511,Cafes and Restaurants,144.9713337186734,-37.81131241054382
4520,"Pubs, Taverns and Bars",144.97199956168686,-37.8107442049127
4511,Cafes and Restaurants,144.97137251846604,-37.81092151401681
4511,Cafes and Restaurants,144.9711190418226,-37.81102537875758
4511,Cafes and Restaurants,144.97243908505982,-37.81095246626148
4512,Takeaway Food Services,144.95486642678978,-37.81514800612433
4511,Cafes and Restaurants,144.95531852956088,-37.81478757301701
4511,Cafes and Restaurants,144.955951025193,-37.81492262096131
4511,Cafes and Restaurants,144.95640938399714,-37.81479972692156
4511,Cafes and Restaurants,144.95991606746827,-37.813868482920775
4511,Cafes and Restaurants,144.95991606746827,-37.813868482920775
4511,Cafes and Restaurants,144.9598838886177,-37.81379778047233
4511,Cafes and Restaurants,144.95976128629957,-37.81356008601367
4511,Cafes and Restaurants,144.95976128629957,-37.81356008601367
4512,Takeaway Food Services,144.96229216318702,-37.81321473463288
4511,Cafes and Restaurants,144.9604819191004,-37.81345888188734
4511,Cafes and Restaurants,144.96461334265877,-37.81201159802487
4511,Cafes and Restaurants,144.96661281663398,-37.81182942041091
4511,Cafes and Restaurants,144.96615183710236,-37.81144451385437
4511,Cafes and Restaurants,144.96655063823215,-37.811994484867306
4511,Cafes and Restaurants,144.96704636231178,-37.811120584275216
4511,Cafes and Restaurants,144.9689517164042,-37.811039759263366
4512,Takeaway Food Services,144.96946038914825,-37.810373073412585
4511,Cafes and Restaurants,144.96891850692202,-37.81131685307352
4511,Cafes and Restaurants,144.96796998045818,-37.81133956643785
4511,Cafes and Restaurants,144.9681619591958,-37.81081574843729
4511,Cafes and Restaurants,144.97142255979645,-37.81034172222167
4511,Cafes and Restaurants,144.97142255979645,-37.81034172222167
4511,Cafes and Restaurants,144.95588713589274,-37.81385206079345
4511,Cafes and Restaurants,144.95643134186673,-37.81365840769792
4511,Cafes and Restaurants,144.95643134186673,-37.81365840769792
4511,Cafes and Restaurants,144.95640648610765,-37.81311304040267
4511,Cafes and Restaurants,144.95601107885355,-37.81346398813628
4511,Cafes and Restaurants,144.95601107885355,-37.81346398813628
4511,Cafes and Restaurants,144.95836023220392,-37.81305790666248
4511,Cafes and Restaurants,144.95836023220392,-37.81305790666248
4511,Cafes and Restaurants,144.96071245600783,-37.8119488418745
4520,"Pubs, Taverns and Bars",144.96025943687982,-37.811901905696246
4511,Cafes and Restaurants,144.96573447495646,-37.8106799743433
4511,Cafes and Restaurants,144.96573447495646,-37.8106799743433
4512,Takeaway Food Services,144.96573447495646,-37.8106799743433
4511,Cafes and Restaurants,144.96573447495646,-37.8106799743433
4512,Takeaway Food Services,144.96573447495646,-37.8106799743433
4511,Cafes and Restaurants,144.96891468738102,-37.8093838794016
4511,Cafes and Restaurants,144.96720775581625,-37.81020237012109
4520,"Pubs, Taverns and Bars",144.96998500471204,-37.809416385753934
4511,Cafes and Restaurants,144.97073835401096,-37.809197508573135
4511,Cafes and Restaurants,144.97073835401096,-37.809197508573135
4511,Cafes and Restaurants,144.95425615067666,-37.812555587833415
4530,Clubs (Hospitality),144.95931160151645,-37.81120397051643
4511,Cafes and Restaurants,144.9628483153142,-37.8109031097348
4512,Takeaway Food Services,144.9628483153142,-37.8109031097348
4511,Cafes and Restaurants,144.9628483153142,-37.8109031097348
4511,Cafes and Restaurants,144.9628483153142,-37.8109031097348
4511,Cafes and Restaurants,144.9628483153142,-37.8109031097348
4211,Furniture Retailing,144.96436828031526,-37.81143318907096
4511,Cafes and Restaurants,144.96149892308688,-37.809858926197
4511,Cafes and Restaurants,144.96175675666848,-37.8099540268831
4512,Takeaway Food Services,144.96229121262766,-37.80965650258078
4511,Cafes and Restaurants,144.96288582846597,-37.80963032597687
4511,Cafes and Restaurants,144.96175261915016,-37.80944644231529
4511,Cafes and Restaurants,144.96342469465282,-37.809457189019966
4511,Cafes and Restaurants,144.963192113967,-37.8089570116272
4511,Cafes and Restaurants,144.96459813182344,-37.80821929405459
4511,Cafes and Restaurants,144.95800255464525,-37.80988122388377
4511,Cafes and Restaurants,144.96002373685914,-37.80912864931696
4512,Takeaway Food Services,144.96035298081696,-37.80885990564174
4511,Cafes and Restaurants,144.96116640709369,-37.80895009045901
4520,"Pubs, Taverns and Bars",144.96293756796908,-37.80846017511618
4511,Cafes and Restaurants,144.95695760259576,-37.80762622226773
4511,Cafes and Restaurants,144.95964306896428,-37.807505304163584
4511,Cafes and Restaurants,144.95956359927305,-37.80735385975757
4520,"Pubs, Taverns and Bars",144.95812129890305,-37.80861464228575
4512,Takeaway Food Services,144.9611467707208,-37.80732865619499
4400,Accommodation,144.9614082395706,-37.80710908086997
4512,Takeaway Food Services,144.96477449102574,-37.79900218168018
4511,Cafes and Restaurants,144.96672565594974,-37.80019202882376
4511,Cafes and Restaurants,144.96675042759114,-37.80004704657384
4129,Other Specialised Food Retailing,144.96678755983768,-37.79982971962471
4511,Cafes and Restaurants,144.96691989182648,-37.79905519724345
4511,Cafes and Restaurants,144.96691989182648,-37.79905519724345
4511,Cafes and Restaurants,144.9670873017085,-37.79818132441497
4511,Cafes and Restaurants,144.97033052871137,-37.79692304838622
4520,"Pubs, Taverns and Bars",144.97043631976663,-37.79652187055923
4512,Takeaway Food Services,144.96967348294595,-37.7977119196235
4511,Cafes and Restaurants,144.96776638530105,-37.7976349994496
4511,Cafes and Restaurants,144.96750234399406,-37.79916520105874
4511,Cafes and Restaurants,144.96742980003086,-37.79978843538018
4511,Cafes and Restaurants,144.9673579899902,-37.800046339775946
4511,Cafes and Restaurants,144.97086434203123,-37.79723891990416
4512,Takeaway Food Services,144.97119246896477,-37.79518940309941
4520,"Pubs, Taverns and Bars",144.9622180907625,-37.80045902093643
